Source,Target,Weight,Type
56,203,0.2081,Undirected
56,208,0.4127,Undirected
56,218,0.3153,Undirected
56,219,0.3153,Undirected
56,226,0.4208,Undirected
56,227,0.4208,Undirected
56,228,0.4208,Undirected
56,233,0.4402,Undirected
56,241,0.4654,Undirected
56,252,0.2046,Undirected
56,253,0.2046,Undirected
56,254,0.2046,Undirected
56,255,0.2046,Undirected
56,260,0.7781,Undirected
56,261,0.7781,Undirected
56,262,0.7781,Undirected
56,263,0.4743,Undirected
56,264,0.4743,Undirected
56,265,0.5392,Undirected
56,266,0.4148,Undirected
56,267,0.4148,Undirected
56,300,0.2046,Undirected
56,312,0.2219,Undirected
56,313,0.2219,Undirected
56,314,0.2219,Undirected
56,315,0.2219,Undirected
56,316,0.2458,Undirected
56,317,0.2458,Undirected
56,318,0.2458,Undirected
56,319,0.2458,Undirected
56,320,0.2458,Undirected
56,321,0.2458,Undirected
56,331,0.3653,Undirected
56,332,0.3653,Undirected
56,343,0.4654,Undirected
56,351,0.7695,Undirected
56,352,0.7695,Undirected
56,358,0.2761,Undirected
56,359,0.2761,Undirected
56,372,0.3416,Undirected
56,373,0.3416,Undirected
56,374,0.3416,Undirected
56,375,0.3416,Undirected
56,376,0.3416,Undirected
56,392,0.2732,Undirected
56,393,0.2732,Undirected
56,427,0.2372,Undirected
56,428,0.2372,Undirected
56,429,0.2372,Undirected
56,430,0.2372,Undirected
56,434,0.5394,Undirected
56,435,0.5394,Undirected
56,436,0.5394,Undirected
56,463,0.7445,Undirected
56,464,0.7445,Undirected
56,465,0.7445,Undirected
56,466,0.7445,Undirected
56,513,0.229,Undirected
56,514,0.229,Undirected
56,541,0.2316,Undirected
56,542,0.2316,Undirected
56,543,0.2316,Undirected
56,696,0.7883,Undirected
56,697,0.7883,Undirected
56,698,0.2742,Undirected
56,699,0.2742,Undirected
56,714,0.5261,Undirected
56,715,0.5261,Undirected
56,716,0.5261,Undirected
56,717,0.5261,Undirected
56,718,0.4335,Undirected
56,719,0.4838,Undirected
56,734,0.528,Undirected
56,735,0.4312,Undirected
57,58,0.4321,Undirected
57,59,0.4321,Undirected
57,81,0.3561,Undirected
57,82,0.3561,Undirected
57,83,0.3561,Undirected
57,84,0.3561,Undirected
57,85,0.3561,Undirected
57,96,0.2148,Undirected
57,97,0.2148,Undirected
57,98,0.6205,Undirected
57,99,0.6205,Undirected
57,109,0.3059,Undirected
57,110,0.3059,Undirected
57,111,0.3059,Undirected
57,152,0.2287,Undirected
57,153,0.2287,Undirected
57,177,0.2875,Undirected
57,178,0.2875,Undirected
57,179,0.456,Undirected
57,192,0.2624,Undirected
57,193,0.2624,Undirected
57,198,0.2417,Undirected
57,199,0.2417,Undirected
57,200,0.2417,Undirected
57,202,0.2081,Undirected
57,203,0.2081,Undirected
57,208,0.4127,Undirected
57,218,0.3153,Undirected
57,219,0.3153,Undirected
57,226,0.4208,Undirected
57,227,0.4208,Undirected
57,228,0.4208,Undirected
57,233,0.4402,Undirected
57,241,0.4654,Undirected
57,252,0.2046,Undirected
57,253,0.2046,Undirected
57,254,0.2046,Undirected
57,255,0.2046,Undirected
57,260,0.7781,Undirected
57,261,0.7781,Undirected
57,262,0.7781,Undirected
57,263,0.4743,Undirected
57,264,0.4743,Undirected
57,265,0.5392,Undirected
57,266,0.4148,Undirected
57,267,0.4148,Undirected
57,300,0.2046,Undirected
57,312,0.2219,Undirected
57,313,0.2219,Undirected
57,314,0.2219,Undirected
57,315,0.2219,Undirected
57,316,0.2458,Undirected
57,317,0.2458,Undirected
57,318,0.2458,Undirected
57,319,0.2458,Undirected
57,320,0.2458,Undirected
57,321,0.2458,Undirected
57,331,0.3653,Undirected
57,332,0.3653,Undirected
57,343,0.4654,Undirected
57,351,0.7695,Undirected
57,352,0.7695,Undirected
57,358,0.2761,Undirected
57,359,0.2761,Undirected
57,372,0.3416,Undirected
57,373,0.3416,Undirected
57,374,0.3416,Undirected
57,375,0.3416,Undirected
57,376,0.3416,Undirected
57,392,0.2732,Undirected
57,393,0.2732,Undirected
57,427,0.2372,Undirected
57,428,0.2372,Undirected
57,429,0.2372,Undirected
57,430,0.2372,Undirected
57,434,0.5394,Undirected
57,435,0.5394,Undirected
57,436,0.5394,Undirected
57,463,0.7445,Undirected
57,464,0.7445,Undirected
57,465,0.7445,Undirected
57,466,0.7445,Undirected
57,513,0.229,Undirected
57,514,0.229,Undirected
57,541,0.2316,Undirected
57,542,0.2316,Undirected
57,543,0.2316,Undirected
57,696,0.7883,Undirected
57,697,0.7883,Undirected
57,698,0.2742,Undirected
57,699,0.2742,Undirected
57,714,0.5261,Undirected
57,715,0.5261,Undirected
57,716,0.5261,Undirected
57,717,0.5261,Undirected
57,718,0.4335,Undirected
57,719,0.4838,Undirected
57,734,0.528,Undirected
57,735,0.4312,Undirected
58,59,1.0,Undirected
58,71,0.3503,Undirected
58,87,0.4149,Undirected
58,88,0.4149,Undirected
58,89,0.4149,Undirected
58,98,0.3738,Undirected
58,99,0.3738,Undirected
58,107,0.4156,Undirected
58,108,0.4273,Undirected
58,112,0.274,Undirected
58,113,0.2378,Undirected
58,114,0.2706,Undirected
58,127,0.3812,Undirected
58,128,0.3812,Undirected
58,132,0.3981,Undirected
58,133,0.3981,Undirected
58,138,0.3154,Undirected
58,143,0.2429,Undirected
58,144,0.2429,Undirected
58,184,0.4163,Undirected
58,185,0.4163,Undirected
58,204,0.3733,Undirected
58,224,0.408,Undirected
58,225,0.408,Undirected
58,229,0.4886,Undirected
58,230,0.4886,Undirected
58,231,0.4886,Undirected
58,232,0.4886,Undirected
58,247,0.3212,Undirected
58,260,0.4749,Undirected
58,261,0.4749,Undirected
58,262,0.4749,Undirected
58,263,0.841,Undirected
58,264,0.841,Undirected
58,265,0.4906,Undirected
58,284,0.377,Undirected
58,306,0.403,Undirected
58,311,0.3837,Undirected
58,342,0.4114,Undirected
58,344,0.4981,Undirected
58,351,0.4452,Undirected
58,352,0.4452,Undirected
58,356,0.4091,Undirected
58,357,0.4091,Undirected
58,363,0.338,Undirected
58,364,0.338,Undirected
58,377,0.3802,Undirected
58,398,0.258,Undirected
58,399,0.2498,Undirected
58,401,0.2498,Undirected
58,402,0.2498,Undirected
58,420,0.4795,Undirected
58,421,0.4795,Undirected
58,426,0.4258,Undirected
58,433,0.3034,Undirected
58,434,0.3053,Undirected
58,435,0.3053,Undirected
58,436,0.3053,Undirected
58,447,0.3049,Undirected
58,448,0.3049,Undirected
58,453,0.3121,Undirected
58,459,0.3934,Undirected
58,460,0.3934,Undirected
58,461,0.3934,Undirected
58,463,0.4672,Undirected
58,464,0.4672,Undirected
58,465,0.4672,Undirected
58,466,0.4672,Undirected
58,485,0.4112,Undirected
58,494,0.3641,Undirected
58,495,0.3641,Undirected
58,496,0.3641,Undirected
58,501,0.2206,Undirected
58,502,0.2206,Undirected
58,507,0.3598,Undirected
58,518,0.3581,Undirected
58,519,0.3581,Undirected
58,528,0.4164,Undirected
58,529,0.4164,Undirected
58,530,0.4164,Undirected
58,531,0.4164,Undirected
58,544,0.4757,Undirected
58,545,0.4757,Undirected
58,546,0.4757,Undirected
58,553,0.4199,Undirected
58,559,0.3525,Undirected
58,560,0.3525,Undirected
58,561,0.3778,Undirected
58,562,0.3778,Undirected
58,586,0.3112,Undirected
58,587,0.3112,Undirected
58,599,0.2965,Undirected
58,610,0.4178,Undirected
58,613,0.3448,Undirected
58,632,0.4364,Undirected
58,633,0.4364,Undirected
58,665,0.3769,Undirected
58,666,0.3769,Undirected
58,667,0.3769,Undirected
58,678,0.465,Undirected
58,679,0.4004,Undirected
58,696,0.4946,Undirected
58,697,0.4946,Undirected
58,711,0.342,Undirected
58,714,0.2986,Undirected
58,715,0.2986,Undirected
58,716,0.2986,Undirected
58,717,0.2986,Undirected
58,718,0.7765,Undirected
58,719,0.4722,Undirected
58,732,0.3167,Undirected
58,734,0.5334,Undirected
58,735,0.7619,Undirected
58,736,0.3258,Undirected
58,738,0.3234,Undirected
58,741,0.3234,Undirected
58,755,0.2033,Undirected
59,71,0.3503,Undirected
59,87,0.4149,Undirected
59,88,0.4149,Undirected
59,89,0.4149,Undirected
59,98,0.3738,Undirected
59,99,0.3738,Undirected
59,107,0.4156,Undirected
59,108,0.4273,Undirected
59,112,0.274,Undirected
59,113,0.2378,Undirected
59,114,0.2706,Undirected
59,127,0.3812,Undirected
59,128,0.3812,Undirected
59,132,0.3981,Undirected
59,133,0.3981,Undirected
59,138,0.3154,Undirected
59,143,0.2429,Undirected
59,144,0.2429,Undirected
59,184,0.4163,Undirected
59,185,0.4163,Undirected
59,204,0.3733,Undirected
59,224,0.408,Undirected
59,225,0.408,Undirected
59,229,0.4886,Undirected
59,230,0.4886,Undirected
59,231,0.4886,Undirected
59,232,0.4886,Undirected
59,247,0.3212,Undirected
59,260,0.4749,Undirected
59,261,0.4749,Undirected
59,262,0.4749,Undirected
59,263,0.841,Undirected
59,264,0.841,Undirected
59,265,0.4906,Undirected
59,284,0.377,Undirected
59,306,0.403,Undirected
59,311,0.3837,Undirected
59,342,0.4114,Undirected
59,344,0.4981,Undirected
59,351,0.4452,Undirected
59,352,0.4452,Undirected
59,356,0.4091,Undirected
59,357,0.4091,Undirected
59,363,0.338,Undirected
59,364,0.338,Undirected
59,377,0.3802,Undirected
59,398,0.258,Undirected
59,399,0.2498,Undirected
59,401,0.2498,Undirected
59,402,0.2498,Undirected
59,420,0.4795,Undirected
59,421,0.4795,Undirected
59,426,0.4258,Undirected
59,433,0.3034,Undirected
59,434,0.3053,Undirected
59,435,0.3053,Undirected
59,436,0.3053,Undirected
59,447,0.3049,Undirected
59,448,0.3049,Undirected
59,453,0.3121,Undirected
59,459,0.3934,Undirected
59,460,0.3934,Undirected
59,461,0.3934,Undirected
59,463,0.4672,Undirected
59,464,0.4672,Undirected
59,465,0.4672,Undirected
59,466,0.4672,Undirected
59,485,0.4112,Undirected
59,494,0.3641,Undirected
59,495,0.3641,Undirected
59,496,0.3641,Undirected
59,501,0.2206,Undirected
59,502,0.2206,Undirected
59,507,0.3598,Undirected
59,518,0.3581,Undirected
59,519,0.3581,Undirected
59,528,0.4164,Undirected
59,529,0.4164,Undirected
59,530,0.4164,Undirected
59,531,0.4164,Undirected
59,544,0.4757,Undirected
59,545,0.4757,Undirected
59,546,0.4757,Undirected
59,553,0.4199,Undirected
59,559,0.3525,Undirected
59,560,0.3525,Undirected
59,561,0.3778,Undirected
59,562,0.3778,Undirected
59,586,0.3112,Undirected
59,587,0.3112,Undirected
59,599,0.2965,Undirected
59,610,0.4178,Undirected
59,613,0.3448,Undirected
59,632,0.4364,Undirected
59,633,0.4364,Undirected
59,665,0.3769,Undirected
59,666,0.3769,Undirected
59,667,0.3769,Undirected
59,678,0.465,Undirected
59,679,0.4004,Undirected
59,696,0.4946,Undirected
59,697,0.4946,Undirected
59,711,0.342,Undirected
59,714,0.2986,Undirected
59,715,0.2986,Undirected
59,716,0.2986,Undirected
59,717,0.2986,Undirected
59,718,0.7765,Undirected
59,719,0.4722,Undirected
59,732,0.3167,Undirected
59,734,0.5334,Undirected
59,735,0.7619,Undirected
59,736,0.3258,Undirected
59,738,0.3234,Undirected
59,741,0.3234,Undirected
59,755,0.2033,Undirected
60,61,1.0,Undirected
60,72,0.3898,Undirected
60,73,0.3898,Undirected
60,74,0.3898,Undirected
60,75,0.3898,Undirected
60,76,0.3898,Undirected
60,77,0.3898,Undirected
60,96,0.3918,Undirected
60,97,0.3918,Undirected
60,104,0.5754,Undirected
60,105,0.5754,Undirected
60,106,0.5754,Undirected
60,129,0.3288,Undirected
60,130,0.3288,Undirected
60,131,0.3288,Undirected
60,134,0.3103,Undirected
60,135,0.334,Undirected
60,136,0.334,Undirected
60,137,0.334,Undirected
60,150,0.2233,Undirected
60,151,0.2233,Undirected
60,166,0.2513,Undirected
60,167,0.2513,Undirected
60,168,0.2513,Undirected
60,175,0.454,Undirected
60,176,0.454,Undirected
60,209,0.4116,Undirected
60,210,0.4116,Undirected
60,239,0.3666,Undirected
60,240,0.3666,Undirected
60,256,0.5484,Undirected
60,257,0.5484,Undirected
60,282,0.2299,Undirected
60,283,0.2299,Undirected
60,301,0.2386,Undirected
60,307,0.2969,Undirected
60,308,0.2969,Undirected
60,309,0.2969,Undirected
60,310,0.2969,Undirected
60,331,0.2296,Undirected
60,332,0.2296,Undirected
60,335,0.3574,Undirected
60,336,0.3271,Undirected
60,337,0.3579,Undirected
60,338,0.3579,Undirected
60,339,0.3579,Undirected
60,340,0.311,Undirected
60,341,0.311,Undirected
60,345,0.2456,Undirected
60,346,0.2397,Undirected
60,347,0.2397,Undirected
60,348,0.2397,Undirected
60,349,0.2397,Undirected
60,350,0.203,Undirected
60,365,0.2121,Undirected
60,367,0.2121,Undirected
60,368,0.2121,Undirected
60,369,0.2121,Undirected
60,370,0.2121,Undirected
60,371,0.2978,Undirected
60,378,0.2535,Undirected
60,379,0.2535,Undirected
60,380,0.2535,Undirected
60,381,0.2535,Undirected
60,382,0.2535,Undirected
60,383,0.2535,Undirected
60,384,0.2535,Undirected
60,385,0.2535,Undirected
60,386,0.2535,Undirected
60,394,0.4174,Undirected
60,395,0.4174,Undirected
60,400,0.3018,Undirected
60,403,0.3018,Undirected
60,438,0.2663,Undirected
60,440,0.2663,Undirected
60,441,0.3246,Undirected
60,442,0.3246,Undirected
60,443,0.3246,Undirected
60,444,0.2285,Undirected
60,445,0.2285,Undirected
60,446,0.2285,Undirected
60,450,0.2484,Undirected
60,454,0.2801,Undirected
60,455,0.2801,Undirected
60,471,0.2106,Undirected
60,472,0.2106,Undirected
60,473,0.2106,Undirected
60,481,0.2306,Undirected
60,482,0.2107,Undirected
60,522,0.4186,Undirected
60,523,0.4186,Undirected
60,524,0.4186,Undirected
60,525,0.3843,Undirected
60,526,0.3843,Undirected
60,527,0.3843,Undirected
60,539,0.2956,Undirected
60,568,0.3193,Undirected
60,569,0.3193,Undirected
60,570,0.3193,Undirected
60,571,0.3193,Undirected
60,576,0.2136,Undirected
60,577,0.2136,Undirected
60,588,0.2275,Undirected
60,589,0.2275,Undirected
60,625,0.2508,Undirected
60,626,0.2508,Undirected
60,627,0.2508,Undirected
60,628,0.2508,Undirected
60,629,0.2508,Undirected
60,630,0.2946,Undirected
60,631,0.2508,Undirected
60,637,0.2077,Undirected
60,638,0.2077,Undirected
60,639,0.2077,Undirected
60,640,0.2077,Undirected
60,641,0.2077,Undirected
60,642,0.2077,Undirected
60,650,0.3036,Undirected
60,651,0.3036,Undirected
60,661,0.2362,Undirected
60,673,0.2857,Undirected
60,674,0.2857,Undirected
60,675,0.2857,Undirected
60,676,0.2765,Undirected
60,677,0.2765,Undirected
60,680,0.222,Undirected
60,681,0.222,Undirected
60,682,0.222,Undirected
60,683,0.222,Undirected
60,684,0.222,Undirected
60,733,0.2609,Undirected
60,737,0.2121,Undirected
60,740,0.2121,Undirected
60,742,0.2121,Undirected
60,743,0.2121,Undirected
60,749,0.2535,Undirected
60,750,0.2535,Undirected
60,751,0.2535,Undirected
60,752,0.2535,Undirected
60,753,0.2535,Undirected
60,754,0.2535,Undirected
61,72,0.3898,Undirected
61,73,0.3898,Undirected
61,74,0.3898,Undirected
61,75,0.3898,Undirected
61,76,0.3898,Undirected
61,77,0.3898,Undirected
61,96,0.3918,Undirected
61,97,0.3918,Undirected
61,104,0.5754,Undirected
61,105,0.5754,Undirected
61,106,0.5754,Undirected
61,129,0.3288,Undirected
61,130,0.3288,Undirected
61,131,0.3288,Undirected
61,134,0.3103,Undirected
61,135,0.334,Undirected
61,136,0.334,Undirected
61,137,0.334,Undirected
61,150,0.2233,Undirected
61,151,0.2233,Undirected
61,166,0.2513,Undirected
61,167,0.2513,Undirected
61,168,0.2513,Undirected
61,175,0.454,Undirected
61,176,0.454,Undirected
61,209,0.4116,Undirected
61,210,0.4116,Undirected
61,239,0.3666,Undirected
61,240,0.3666,Undirected
61,256,0.5484,Undirected
61,257,0.5484,Undirected
61,282,0.2299,Undirected
61,283,0.2299,Undirected
61,301,0.2386,Undirected
61,307,0.2969,Undirected
61,308,0.2969,Undirected
61,309,0.2969,Undirected
61,310,0.2969,Undirected
61,331,0.2296,Undirected
61,332,0.2296,Undirected
61,335,0.3574,Undirected
61,336,0.3271,Undirected
61,337,0.3579,Undirected
61,338,0.3579,Undirected
61,339,0.3579,Undirected
61,340,0.311,Undirected
61,341,0.311,Undirected
61,345,0.2456,Undirected
61,346,0.2397,Undirected
61,347,0.2397,Undirected
61,348,0.2397,Undirected
61,349,0.2397,Undirected
61,350,0.203,Undirected
61,365,0.2121,Undirected
61,367,0.2121,Undirected
61,368,0.2121,Undirected
61,369,0.2121,Undirected
61,370,0.2121,Undirected
61,371,0.2978,Undirected
61,378,0.2535,Undirected
61,379,0.2535,Undirected
61,380,0.2535,Undirected
61,381,0.2535,Undirected
61,382,0.2535,Undirected
61,383,0.2535,Undirected
61,384,0.2535,Undirected
61,385,0.2535,Undirected
61,386,0.2535,Undirected
61,394,0.4174,Undirected
61,395,0.4174,Undirected
61,400,0.3018,Undirected
61,403,0.3018,Undirected
61,438,0.2663,Undirected
61,440,0.2663,Undirected
61,441,0.3246,Undirected
61,442,0.3246,Undirected
61,443,0.3246,Undirected
61,444,0.2285,Undirected
61,445,0.2285,Undirected
61,446,0.2285,Undirected
61,450,0.2484,Undirected
61,454,0.2801,Undirected
61,455,0.2801,Undirected
61,471,0.2106,Undirected
61,472,0.2106,Undirected
61,473,0.2106,Undirected
61,481,0.2306,Undirected
61,482,0.2107,Undirected
61,522,0.4186,Undirected
61,523,0.4186,Undirected
61,524,0.4186,Undirected
61,525,0.3843,Undirected
61,526,0.3843,Undirected
61,527,0.3843,Undirected
61,539,0.2956,Undirected
61,568,0.3193,Undirected
61,569,0.3193,Undirected
61,570,0.3193,Undirected
61,571,0.3193,Undirected
61,576,0.2136,Undirected
61,577,0.2136,Undirected
61,588,0.2275,Undirected
61,589,0.2275,Undirected
61,625,0.2508,Undirected
61,626,0.2508,Undirected
61,627,0.2508,Undirected
61,628,0.2508,Undirected
61,629,0.2508,Undirected
61,630,0.2946,Undirected
61,631,0.2508,Undirected
61,637,0.2077,Undirected
61,638,0.2077,Undirected
61,639,0.2077,Undirected
61,640,0.2077,Undirected
61,641,0.2077,Undirected
61,642,0.2077,Undirected
61,650,0.3036,Undirected
61,651,0.3036,Undirected
61,661,0.2362,Undirected
61,673,0.2857,Undirected
61,674,0.2857,Undirected
61,675,0.2857,Undirected
61,676,0.2765,Undirected
61,677,0.2765,Undirected
61,680,0.222,Undirected
61,681,0.222,Undirected
61,682,0.222,Undirected
61,683,0.222,Undirected
61,684,0.222,Undirected
61,733,0.2609,Undirected
61,737,0.2121,Undirected
61,740,0.2121,Undirected
61,742,0.2121,Undirected
61,743,0.2121,Undirected
61,749,0.2535,Undirected
61,750,0.2535,Undirected
61,751,0.2535,Undirected
61,752,0.2535,Undirected
61,753,0.2535,Undirected
61,754,0.2535,Undirected
62,63,1.0,Undirected
62,64,1.0,Undirected
62,65,1.0,Undirected
62,66,1.0,Undirected
62,67,1.0,Undirected
62,121,0.4587,Undirected
62,122,0.4587,Undirected
62,123,0.4587,Undirected
62,124,0.4587,Undirected
62,125,0.4587,Undirected
62,126,0.4587,Undirected
62,148,0.4998,Undirected
62,149,0.4998,Undirected
62,150,0.385,Undirected
62,151,0.385,Undirected
62,164,0.3919,Undirected
62,165,0.3919,Undirected
62,180,0.802,Undirected
62,181,0.802,Undirected
62,182,0.802,Undirected
62,183,0.802,Undirected
62,184,0.2154,Undirected
62,185,0.2154,Undirected
62,194,0.5366,Undirected
62,195,0.5366,Undirected
62,196,0.3713,Undirected
62,197,0.3713,Undirected
62,201,0.238,Undirected
62,211,0.5513,Undirected
62,212,0.5513,Undirected
62,216,0.2961,Undirected
62,217,0.2961,Undirected
62,220,0.3996,Undirected
62,221,0.3996,Undirected
62,222,0.3996,Undirected
62,223,0.3996,Undirected
62,248,0.4286,Undirected
62,249,0.4286,Undirected
62,258,0.409,Undirected
62,259,0.409,Undirected
62,268,0.423,Undirected
62,269,0.423,Undirected
62,294,0.4133,Undirected
62,295,0.4133,Undirected
62,325,0.2778,Undirected
62,329,0.3293,Undirected
62,330,0.3293,Undirected
62,335,0.3508,Undirected
62,336,0.3211,Undirected
62,337,0.304,Undirected
62,338,0.304,Undirected
62,339,0.304,Undirected
62,353,0.3492,Undirected
62,354,0.3492,Undirected
62,355,0.3492,Undirected
62,371,0.3583,Undirected
62,404,0.6354,Undirected
62,405,0.6354,Undirected
62,406,0.6354,Undirected
62,407,0.6354,Undirected
62,408,0.6354,Undirected
62,411,0.5733,Undirected
62,412,0.5733,Undirected
62,413,0.5733,Undirected
62,414,0.5733,Undirected
62,415,0.5733,Undirected
62,416,0.5935,Undirected
62,417,0.5935,Undirected
62,418,0.5935,Undirected
62,419,0.5935,Undirected
62,422,0.3715,Undirected
62,423,0.3715,Undirected
62,424,0.3715,Undirected
62,425,0.3715,Undirected
62,451,0.3429,Undirected
62,456,0.2716,Undirected
62,457,0.2716,Undirected
62,458,0.2716,Undirected
62,462,0.3249,Undirected
62,488,0.3808,Undirected
62,489,0.3808,Undirected
62,490,0.3808,Undirected
62,491,0.3808,Undirected
62,492,0.3808,Undirected
62,493,0.3808,Undirected
62,508,0.3168,Undirected
62,509,0.3168,Undirected
62,510,0.3168,Undirected
62,511,0.3168,Undirected
62,512,0.3168,Undirected
62,547,0.2044,Undirected
62,548,0.2044,Undirected
62,549,0.2559,Undirected
62,550,0.2559,Undirected
62,551,0.2559,Undirected
62,552,0.2559,Undirected
62,556,0.7714,Undirected
62,557,0.7714,Undirected
62,558,0.7714,Undirected
62,572,0.3092,Undirected
62,573,0.3092,Undirected
62,574,0.3092,Undirected
62,578,0.2419,Undirected
62,579,0.2419,Undirected
62,580,0.2419,Undirected
62,600,0.2186,Undirected
62,601,0.2186,Undirected
62,602,0.2186,Undirected
62,603,0.2186,Undirected
62,614,0.2497,Undirected
62,615,0.2497,Undirected
62,616,0.2347,Undirected
62,617,0.2347,Undirected
62,618,0.2508,Undirected
62,619,0.2508,Undirected
62,634,0.3412,Undirected
62,635,0.3412,Undirected
62,636,0.3412,Undirected
62,656,0.4441,Undirected
62,657,0.4441,Undirected
62,658,0.4441,Undirected
62,662,0.6818,Undirected
62,663,0.6818,Undirected
62,664,0.6818,Undirected
62,668,0.2381,Undirected
62,669,0.2381,Undirected
62,670,0.2381,Undirected
62,700,0.2455,Undirected
62,701,0.2455,Undirected
62,756,0.2404,Undirected
63,64,1.0,Undirected
63,65,1.0,Undirected
63,66,1.0,Undirected
63,67,1.0,Undirected
63,121,0.4587,Undirected
63,122,0.4587,Undirected
63,123,0.4587,Undirected
63,124,0.4587,Undirected
63,125,0.4587,Undirected
63,126,0.4587,Undirected
63,148,0.4998,Undirected
63,149,0.4998,Undirected
63,150,0.385,Undirected
63,151,0.385,Undirected
63,164,0.3919,Undirected
63,165,0.3919,Undirected
63,180,0.802,Undirected
63,181,0.802,Undirected
63,182,0.802,Undirected
63,183,0.802,Undirected
63,184,0.2154,Undirected
63,185,0.2154,Undirected
63,194,0.5366,Undirected
63,195,0.5366,Undirected
63,196,0.3713,Undirected
63,197,0.3713,Undirected
63,201,0.238,Undirected
63,211,0.5513,Undirected
63,212,0.5513,Undirected
63,216,0.2961,Undirected
63,217,0.2961,Undirected
63,220,0.3996,Undirected
63,221,0.3996,Undirected
63,222,0.3996,Undirected
63,223,0.3996,Undirected
63,248,0.4286,Undirected
63,249,0.4286,Undirected
63,258,0.409,Undirected
63,259,0.409,Undirected
63,268,0.423,Undirected
63,269,0.423,Undirected
63,294,0.4133,Undirected
63,295,0.4133,Undirected
63,325,0.2778,Undirected
63,329,0.3293,Undirected
63,330,0.3293,Undirected
63,335,0.3508,Undirected
63,336,0.3211,Undirected
63,337,0.304,Undirected
63,338,0.304,Undirected
63,339,0.304,Undirected
63,353,0.3492,Undirected
63,354,0.3492,Undirected
63,355,0.3492,Undirected
63,371,0.3583,Undirected
63,404,0.6354,Undirected
63,405,0.6354,Undirected
63,406,0.6354,Undirected
63,407,0.6354,Undirected
63,408,0.6354,Undirected
63,411,0.5733,Undirected
63,412,0.5733,Undirected
63,413,0.5733,Undirected
63,414,0.5733,Undirected
63,415,0.5733,Undirected
63,416,0.5935,Undirected
63,417,0.5935,Undirected
63,418,0.5935,Undirected
63,419,0.5935,Undirected
63,422,0.3715,Undirected
63,423,0.3715,Undirected
63,424,0.3715,Undirected
63,425,0.3715,Undirected
63,451,0.3429,Undirected
63,456,0.2716,Undirected
63,457,0.2716,Undirected
63,458,0.2716,Undirected
63,462,0.3249,Undirected
63,488,0.3808,Undirected
63,489,0.3808,Undirected
63,490,0.3808,Undirected
63,491,0.3808,Undirected
63,492,0.3808,Undirected
63,493,0.3808,Undirected
63,508,0.3168,Undirected
63,509,0.3168,Undirected
63,510,0.3168,Undirected
63,511,0.3168,Undirected
63,512,0.3168,Undirected
63,547,0.2044,Undirected
63,548,0.2044,Undirected
63,549,0.2559,Undirected
63,550,0.2559,Undirected
63,551,0.2559,Undirected
63,552,0.2559,Undirected
63,556,0.7714,Undirected
63,557,0.7714,Undirected
63,558,0.7714,Undirected
63,572,0.3092,Undirected
63,573,0.3092,Undirected
63,574,0.3092,Undirected
63,578,0.2419,Undirected
63,579,0.2419,Undirected
63,580,0.2419,Undirected
63,600,0.2186,Undirected
63,601,0.2186,Undirected
63,602,0.2186,Undirected
63,603,0.2186,Undirected
63,614,0.2497,Undirected
63,615,0.2497,Undirected
63,616,0.2347,Undirected
63,617,0.2347,Undirected
63,618,0.2508,Undirected
63,619,0.2508,Undirected
63,634,0.3412,Undirected
63,635,0.3412,Undirected
63,636,0.3412,Undirected
63,656,0.4441,Undirected
63,657,0.4441,Undirected
63,658,0.4441,Undirected
63,662,0.6818,Undirected
63,663,0.6818,Undirected
63,664,0.6818,Undirected
63,668,0.2381,Undirected
63,669,0.2381,Undirected
63,670,0.2381,Undirected
63,700,0.2455,Undirected
63,701,0.2455,Undirected
63,756,0.2404,Undirected
64,65,1.0,Undirected
64,66,1.0,Undirected
64,67,1.0,Undirected
64,121,0.4587,Undirected
64,122,0.4587,Undirected
64,123,0.4587,Undirected
64,124,0.4587,Undirected
64,125,0.4587,Undirected
64,126,0.4587,Undirected
64,148,0.4998,Undirected
64,149,0.4998,Undirected
64,150,0.385,Undirected
64,151,0.385,Undirected
64,164,0.3919,Undirected
64,165,0.3919,Undirected
64,180,0.802,Undirected
64,181,0.802,Undirected
64,182,0.802,Undirected
64,183,0.802,Undirected
64,184,0.2154,Undirected
64,185,0.2154,Undirected
64,194,0.5366,Undirected
64,195,0.5366,Undirected
64,196,0.3713,Undirected
64,197,0.3713,Undirected
64,201,0.238,Undirected
64,211,0.5513,Undirected
64,212,0.5513,Undirected
64,216,0.2961,Undirected
64,217,0.2961,Undirected
64,220,0.3996,Undirected
64,221,0.3996,Undirected
64,222,0.3996,Undirected
64,223,0.3996,Undirected
64,248,0.4286,Undirected
64,249,0.4286,Undirected
64,258,0.409,Undirected
64,259,0.409,Undirected
64,268,0.423,Undirected
64,269,0.423,Undirected
64,294,0.4133,Undirected
64,295,0.4133,Undirected
64,325,0.2778,Undirected
64,329,0.3293,Undirected
64,330,0.3293,Undirected
64,335,0.3508,Undirected
64,336,0.3211,Undirected
64,337,0.304,Undirected
64,338,0.304,Undirected
64,339,0.304,Undirected
64,353,0.3492,Undirected
64,354,0.3492,Undirected
64,355,0.3492,Undirected
64,371,0.3583,Undirected
64,404,0.6354,Undirected
64,405,0.6354,Undirected
64,406,0.6354,Undirected
64,407,0.6354,Undirected
64,408,0.6354,Undirected
64,411,0.5733,Undirected
64,412,0.5733,Undirected
