Source,Target,Weight,Type
32,363,0.1594,Undirected
32,577,0.1572,Undirected
33,34,0.766,Undirected
33,50,0.5623,Undirected
33,64,0.1893,Undirected
33,69,0.1766,Undirected
33,83,0.1899,Undirected
33,84,0.1585,Undirected
33,87,0.1855,Undirected
33,108,0.2249,Undirected
33,112,0.229,Undirected
33,150,0.1795,Undirected
33,151,0.1746,Undirected
33,157,0.1507,Undirected
33,164,0.1695,Undirected
33,167,0.1537,Undirected
33,168,0.1505,Undirected
33,202,0.186,Undirected
33,262,0.1692,Undirected
33,273,0.1698,Undirected
33,284,0.155,Undirected
33,340,0.6454,Undirected
33,368,0.6608,Undirected
33,380,0.6311,Undirected
33,500,0.1631,Undirected
33,535,0.1738,Undirected
34,50,0.7955,Undirected
34,64,0.1554,Undirected
34,83,0.1537,Undirected
34,108,0.1872,Undirected
34,112,0.1884,Undirected
34,202,0.1505,Undirected
34,340,0.8869,Undirected
34,368,0.8901,Undirected
34,380,0.8361,Undirected
35,36,0.4186,Undirected
35,44,0.3313,Undirected
35,336,0.3495,Undirected
35,337,0.4638,Undirected
35,338,0.7279,Undirected
35,339,0.9923,Undirected
35,365,0.9789,Undirected
35,375,0.8139,Undirected
35,378,0.2436,Undirected
35,379,0.1835,Undirected
35,396,0.3886,Undirected
35,397,0.7209,Undirected
36,44,0.3711,Undirected
36,88,0.1631,Undirected
36,199,0.16,Undirected
36,336,0.3359,Undirected
36,337,0.3628,Undirected
36,338,0.4929,Undirected
36,339,0.4153,Undirected
36,365,0.4135,Undirected
36,375,0.3831,Undirected
36,378,0.3343,Undirected
36,379,0.3459,Undirected
36,384,0.2682,Undirected
36,396,0.3533,Undirected
36,397,0.4868,Undirected
37,41,0.302,Undirected
37,381,0.3289,Undirected
38,39,0.9866,Undirected
38,40,0.9897,Undirected
38,42,0.229,Undirected
38,359,0.8971,Undirected
39,40,0.9819,Undirected
39,42,0.1993,Undirected
39,359,0.885,Undirected
40,42,0.211,Undirected
40,359,0.8806,Undirected
41,42,0.238,Undirected
41,49,0.152,Undirected
41,381,0.5504,Undirected
41,389,0.2161,Undirected
42,359,0.2284,Undirected
43,376,0.8915,Undirected
43,382,0.2237,Undirected
44,336,0.897,Undirected
44,337,0.3397,Undirected
44,338,0.2851,Undirected
44,339,0.3288,Undirected
44,365,0.3274,Undirected
44,375,0.2906,Undirected
44,378,0.2573,Undirected
44,379,0.1872,Undirected
44,396,0.3194,Undirected
44,397,0.2816,Undirected
45,46,0.3549,Undirected
45,47,0.3638,Undirected
45,48,0.3824,Undirected
45,343,0.1639,Undirected
45,377,0.2261,Undirected
45,392,0.1574,Undirected
45,393,0.1587,Undirected
45,395,0.2022,Undirected
46,47,0.8238,Undirected
46,48,0.9621,Undirected
46,343,0.2383,Undirected
46,357,0.1816,Undirected
46,358,0.1822,Undirected
46,367,0.2341,Undirected
46,377,0.2201,Undirected
46,394,0.1764,Undirected
46,395,0.1777,Undirected
47,48,0.8154,Undirected
47,343,0.2129,Undirected
47,357,0.1837,Undirected
47,358,0.1843,Undirected
47,367,0.1537,Undirected
47,377,0.2008,Undirected
47,394,0.1593,Undirected
47,395,0.1604,Undirected
48,343,0.2333,Undirected
48,357,0.173,Undirected
48,358,0.1736,Undirected
48,367,0.217,Undirected
48,377,0.2155,Undirected
48,394,0.1727,Undirected
48,395,0.1739,Undirected
49,74,0.6051,Undirected
49,75,0.6051,Undirected
49,155,0.62,Undirected
49,156,0.609,Undirected
49,172,0.5468,Undirected
49,329,0.907,Undirected
49,428,0.6051,Undirected
49,429,0.6051,Undirected
49,495,0.62,Undirected
49,496,0.6109,Undirected
49,514,0.5468,Undirected
50,64,0.1575,Undirected
50,69,0.1508,Undirected
50,83,0.1622,Undirected
50,112,0.1559,Undirected
50,116,0.1858,Undirected
50,162,0.3837,Undirected
50,202,0.1588,Undirected
50,262,0.1626,Undirected
50,273,0.1631,Undirected
50,284,0.406,Undirected
50,305,0.1507,Undirected
50,340,0.8488,Undirected
50,368,0.7737,Undirected
50,380,0.7595,Undirected
50,631,0.1517,Undirected
51,230,0.4424,Undirected
51,237,0.4132,Undirected
51,238,0.5003,Undirected
51,239,0.5063,Undirected
51,244,0.5003,Undirected
51,245,0.5063,Undirected
51,246,0.5009,Undirected
51,247,0.5069,Undirected
51,248,0.5069,Undirected
51,249,0.5069,Undirected
51,250,0.5069,Undirected
51,320,0.4336,Undirected
51,321,0.4275,Undirected
51,322,0.3796,Undirected
51,323,0.3787,Undirected
51,324,0.3897,Undirected
51,325,0.378,Undirected
51,326,0.4218,Undirected
51,327,0.4208,Undirected
51,328,0.4562,Undirected
51,348,0.4588,Undirected
51,349,0.4216,Undirected
51,350,0.4697,Undirected
51,351,0.4102,Undirected
51,352,0.4903,Undirected
51,353,0.3858,Undirected
51,354,0.4848,Undirected
51,355,0.4109,Undirected
51,386,0.5422,Undirected
51,387,0.3671,Undirected
51,388,0.449,Undirected
51,389,0.4083,Undirected
51,390,0.4158,Undirected
51,566,0.5071,Undirected
51,571,0.5071,Undirected
51,572,0.5071,Undirected
51,573,0.5071,Undirected
51,643,0.4488,Undirected
51,644,0.4488,Undirected
51,645,0.4471,Undirected
51,646,0.4516,Undirected
52,63,0.7626,Undirected
52,64,0.344,Undirected
52,69,0.3053,Undirected
52,83,0.3939,Undirected
52,84,0.2895,Undirected
52,87,0.4144,Undirected
52,108,0.3511,Undirected
52,112,0.3933,Undirected
52,116,0.8348,Undirected
52,151,0.2755,Undirected
52,157,0.2866,Undirected
52,159,0.613,Undirected
52,162,0.2638,Undirected
52,164,0.3051,Undirected
52,167,0.2465,Undirected
52,168,0.283,Undirected
52,202,0.3858,Undirected
52,262,0.2832,Undirected
52,273,0.3639,Undirected
52,284,0.3215,Undirected
52,305,0.3292,Undirected
52,462,0.386,Undirected
52,498,0.5283,Undirected
52,500,0.2957,Undirected
52,535,0.3831,Undirected
53,294,0.1587,Undirected
53,401,0.9876,Undirected
54,130,0.3809,Undirected
54,131,0.3809,Undirected
54,132,0.2461,Undirected
54,133,0.2616,Undirected
54,134,0.37,Undirected
54,135,0.2542,Undirected
54,136,0.3174,Undirected
54,402,0.3097,Undirected
54,403,0.3097,Undirected
54,404,0.5941,Undirected
54,407,0.6949,Undirected
54,481,0.2412,Undirected
54,482,0.2412,Undirected
54,483,0.3732,Undirected
55,56,1.0,Undirected
55,408,1.0,Undirected
55,409,1.0,Undirected
56,408,1.0,Undirected
56,409,1.0,Undirected
57,58,0.2437,Undirected
57,59,0.2437,Undirected
57,285,1.0,Undirected
57,311,0.2074,Undirected
57,312,0.2074,Undirected
57,410,0.9788,Undirected
57,436,0.1704,Undirected
57,536,0.1791,Undirected
57,615,0.9934,Undirected
58,59,1.0,Undirected
58,124,0.1761,Undirected
58,285,0.2437,Undirected
58,286,0.1709,Undirected
58,287,0.1709,Undirected
58,410,0.196,Undirected
58,536,0.1816,Undirected
58,602,0.1922,Undirected
58,603,0.185,Undirected
58,615,0.2431,Undirected
58,616,0.1709,Undirected
58,617,0.1709,Undirected
59,124,0.1761,Undirected
59,285,0.2437,Undirected
59,286,0.1709,Undirected
59,287,0.1709,Undirected
59,410,0.196,Undirected
59,536,0.1816,Undirected
59,602,0.1922,Undirected
59,603,0.185,Undirected
59,615,0.2431,Undirected
59,616,0.1709,Undirected
59,617,0.1709,Undirected
60,61,0.4655,Undirected
60,62,0.42,Undirected
60,85,0.1501,Undirected
60,100,0.1606,Undirected
60,101,0.162,Undirected
60,102,0.1645,Undirected
60,103,0.1698,Undirected
60,104,0.185,Undirected
60,105,0.278,Undirected
60,106,0.2656,Undirected
60,114,0.1617,Undirected
60,124,0.1783,Undirected
60,137,0.217,Undirected
60,138,0.199,Undirected
60,142,0.3663,Undirected
60,160,0.1555,Undirected
60,181,0.1628,Undirected
60,200,0.3546,Undirected
60,201,0.3787,Undirected
60,214,0.2662,Undirected
60,215,0.3306,Undirected
60,216,0.2535,Undirected
60,217,0.2535,Undirected
60,218,0.3824,Undirected
